OBSERVATION.DATE LONGITUDE LATITUDE
2023-11-07 79.5673 29.37084
2023-12-06 79.58519 29.37079
2023-12-24 79.58136 29.36948
2023-12-06 79.09468 29.44413
2023-12-23 79.58136 29.36948
2023-03-30 78.86204 29.58636
2023-03-30 78.81177 29.61269
2023-05-23 80.43704 29.96659
2023-05-10 80.23316 30.0771
2009-07-06 79.21691 30.48822
2014-06-17 79.21691 30.48822
2019-07-12 79.20539 30.4917
2021-03-14 78.31485 30.14805
2023-05-25 78.16732 30.33227
2023-05-28 79.29056 29.13087
2023-05-31 79.29056 29.13087
2023-05-27 79.29056 29.13087
2023-05-26 79.29056 29.13087
2023-05-19 79.29056 29.13087
2023-05-27 79.30317 29.12869
2023-06-09 79.26412 29.17234
2023-06-05 79.29056 29.13087
2023-06-03 79.29056 29.13087
2023-06-10 79.29056 29.13087
2023-06-11 79.29056 29.13087
2023-06-01 79.2576 29.14626
2023-06-05 79.23102 29.19558
2023-06-08 79.29056 29.13087
2023-06-09 79.29056 29.13087
2023-10-22 79.29056 29.13087
2023-11-09 79.29056 29.13087
2023-11-28 79.35547 29.11002
2023-11-26 79.29056 29.13087
2023-11-22 79.29056 29.13087
2023-11-27 79.29056 29.13087
2023-12-17 79.29056 29.13087
2023-12-28 79.33908 29.11362
2023-12-06 79.25826 29.14851
2023-12-21 79.29056 29.13087
2023-12-30 79.29056 29.13087
2023-12-05 79.351070000000007 29.11109
2023-12-20 79.35547 29.11002
2023-12-06 79.29056 29.13087
2024-01-02 79.29056 29.13087
2024-02-25 79.29056 29.13087
2024-03-16 79.29056 29.13087
2015-06-19 78.34509 31.11622
2015-07-03 78.69728 30.81372
2016-06-18 78.48795 30.84618
2018-06-24 78.48943 30.91572
2019-08-02 78.34509 31.11622
2022-05-14 78.10015 31.14956
2022-06-17 78.68342 30.97799
2023-05-17 78.42676 31.14987
2023-05-16 78.39943 31.13596
2023-06-24 78.66156 30.82005
2024-03-14 81.74688 25.374
2024-03-10 81.74688 25.374
2024-03-17 81.74688 25.374
2024-03-11 81.74688 25.374
2022-12-18 78.2189 27.85926
2022-12-11 78.2189 27.85926
2023-01-08 78.2189 27.85926
2023-01-25 78.2189 27.85926
2023-02-05 78.2189 27.85926
2023-11-05 78.2189 27.85926
2023-05-07 81.47585 27.10211
2022-01-30 82.08943 26.79939
2024-01-26 82.1271 26.79935
2024-01-23 82.11681 26.79313
2024-01-20 82.11228 26.77629
2024-01-20 82.11687 26.78863
2024-01-30 82.11719 26.78331
2024-01-23 82.1024 26.78282
2024-01-29 82.1271 26.79935
2024-01-24 82.11687 26.78863
2024-01-30 82.11687 26.78863
2024-01-26 82.11147 26.7809
2024-01-22 82.11687 26.78863
2024-01-24 82.11593 26.7836
2024-01-29 82.11399 26.77775
2024-01-22 82.11705 26.78327
2024-02-10 82.11681 26.79313
2024-02-13 82.11687 26.78863
2024-02-17 82.09757 26.78381
2024-02-19 82.1118 26.78994
2024-02-06 82.10534 26.78899
2024-02-07 82.0966 26.78762
2024-02-10 82.01846 26.78204
2024-02-06 82.11681 26.79313
2024-02-17 82.11747 26.78996
2024-02-13 82.11688 26.78321
2024-02-16 82.1173 26.79084
2024-02-24 82.07745 26.80782
2024-02-07 82.10505 26.79146
2024-02-25 82.1118 26.78994
2024-02-25 82.11761 26.78544
2024-02-25 82.11846 26.78632
2024-02-24 82.11628 26.79246
2024-02-16 82.09757 26.78381
2024-02-18 82.1118 26.78994
2024-03-13 82.09699 26.78903
2024-03-13 82.11669 26.79239
2023-11-28 78.25514 27.65064
2023-12-31 78.25514 27.65064
2022-12-25 80.71365 28.47479
2022-12-24 80.44311 28.38479
2023-02-18 80.84302 28.44867
2023-02-19 80.65639 28.51272
2023-02-17 80.76638 28.46001
2023-02-23 80.43208 28.39441
2023-02-21 80.58877 28.49159
2023-02-20 80.68158 28.44596
2023-04-04 80.64647 28.49118
2023-04-15 80.76638 28.46001
2023-04-08 80.8446 28.44032
2023-04-08 80.70681 28.46795
2023-04-14 80.8446 28.44032
2023-04-13 80.64672 28.49042
2023-04-12 80.71835 28.35284
2023-04-07 80.64647 28.49118
2023-04-09 80.44088 28.38941
2023-04-10 80.58901 28.49272
2023-04-07 80.67038 28.43518
2023-04-14 80.86932 28.41003
2023-05-03 80.84293 28.44874
2023-05-03 80.72266 28.34934
2023-05-01 80.76638 28.46001
2023-11-02 80.44986 28.38728
2023-11-13 80.54942 28.37809
2023-12-09 80.44311 28.38479
2024-02-19 80.64647 28.49118
2024-02-09 80.58344 28.45286
2023-02-26 81.01896 26.80834
2023-03-05 81.01896 26.80834
2022-11-30 80.09539 28.6996
2022-12-19 80.10528 28.69196
2023-05-28 80.14894 28.73413
2024-02-05 80.23379 28.53583
2024-02-05 80.14894 28.73413
2024-02-06 80.23379 28.53583
2022-12-31 88.29488 22.79549
2023-12-24 88.32092 22.68284
2021-12-29 87.99417 22.46534
2023-01-15 87.88581 22.44826
2023-11-24 87.96407 22.49646
2023-11-16 87.96155 22.57272
2023-11-21 87.99417 22.46534
2023-11-23 87.99417 22.46534
2023-12-03 87.96407 22.49646
2024-02-29 87.96692 22.51462
2022-12-31 87.97703 24.95788
2023-12-03 87.97703 24.95788
2024-01-07 87.87695 21.77647
2024-01-19 87.87594 21.77392
2023-03-02 88.42511 22.78789
2023-03-17 88.42511 22.78789
2022-12-24 88.39061 22.3627
2022-12-24 88.39312 22.35543
2022-12-24 88.39002 22.3588
2022-12-22 88.39061 22.3627
2023-12-26 88.39061 22.3627
2024-01-08 88.39061 22.3627
2024-01-06 88.38617 22.35392
2024-01-06 88.39061 22.3627
2024-01-13 88.39061 22.3627
2024-01-14 88.39061 22.3627
2024-01-09 88.39061 22.3627
2024-01-05 88.39061 22.3627
2024-01-06 88.39215 22.36383
2024-01-08 88.38972 22.35867
2024-01-07 88.39061 22.3627
2024-01-04 88.39061 22.3627
2024-01-21 88.39061 22.3627
2024-01-27 88.39061 22.3627
2024-01-06 88.3856 22.35489
2024-01-12 88.39061 22.3627
2024-01-07 88.38627 22.35387
2024-01-23 88.39061 22.3627
2023-03-11 84.34069 27.43064
2023-06-16 85.35933 27.68892
2023-06-11 85.35803 27.68935
2023-06-15 85.35934 27.68958
2023-06-15 85.36031 27.68932
2023-06-10 85.35803 27.68935
2023-06-14 85.36227 27.69341
2023-06-15 85.35857 27.68899
2023-06-15 85.35948 27.69348
2016-08-07 83.88 28.5
2017-05-22 83.94327 28.39091
2017-05-25 83.94327 28.39091
2022-05-18 83.95114 28.41738
2022-05-25 84.02075 28.38932
2022-05-26 84.02061 28.3873
2018-02-24 83.10179 27.62134
2023-02-27 83.10179 27.62134
2017-02-05 83.29427 27.49166
2023-02-26 83.2943 27.49744
2022-12-10 80.95932 28.70811
2020-03-11 80.22665 28.87376
2024-05-21 94.16748 26.91797
2024-05-16 95.36518 27.59645
2024-05-18 79.29056 29.13087
2024-05-16 80.20546 30.05513
2024-03-09 76.92002 28.48016
2024-03-10 76.92002 28.48016
2024-03-16 76.92002 28.48016
2024-03-29 76.92002 28.48016
2024-04-14 76.92002 28.48016
2024-04-28 76.92002 28.48016
2024-05-04 76.92002 28.48016
2024-05-11 76.92002 28.48016
2024-05-19 76.92002 28.48016
2024-05-25 76.92002 28.48016
